SFR,sigma
 0.0000552 , 8.9502762 
 0.0000720 , 7.6243094 
 0.0001480 , 7.9558011 
 0.0002083 , 8.6187845 
 0.0002164 , 9.4475138 
 0.0002822 , 9.1160221 
 0.0003045 , 11.4364641 
 0.0007017 , 9.6132597 
 0.0012879 , 11.1049724 
 0.0054483 , 11.9337017 
 0.0176707 , 21.2154696 
 0.0349910 , 34.8066298 
