L,sig
40.67,28.84
41.14,35.99
41.30,33.90
41.94,40.00
41.70,42.92
41.81,50.88
42.25,48.81
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
